Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\KObjectMapper\KObjectMapper.csproj,File,src\KObjectMapper\KObjectMapper.csproj,,,,,,,,Current target framework: net6.0 Recommended target framework: net8.0
NuGet.0005,NuGet package is deprecated,Active,Optional,1,tests\KObjectMapperTests\KObjectMapperTests.csproj,File,tests\KObjectMapperTests\KObjectMapperTests.csproj,,,xunit 2.4.1,,,,,"xunit, 2.4.1  Recommendation:  This package will only be updated for security issues. All future feature work has moved onto v3.  Guide for migrating from xUnit.net v2 to v3: https://xunit.net/docs/getting-started/v3/migration Remove xunit, and replace with new package xunit, 2.9.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,tests\KObjectMapperTests\KObjectMapperTests.csproj,File,tests\KObjectMapperTests\KObjectMapperTests.csproj,,,,,,,,Current target framework: net6.0 Recommended target framework: net8.0
